"visit_date","utm_source","utm_medium","utm_campaign","visitors_count","total_cost","leads_count","purchases_count","revenue"
"20.06.2023",vk,cpc,prof-data-analytics,7,4941,,,
"20.06.2023",vk,cpc,freemium-python,6,2127,,,
"20.06.2023",vk,cpc,prof-frontend,4,5078,,,
"21.06.2023",yandex,cpc,freemium,225,18973,,,
"21.06.2023",yandex,cpc,prof-python,155,46840,,,
"21.06.2023",yandex,cpc,prof-frontend,140,64454,,,
"21.06.2023",yandex,cpc,prof-java,126,29144,,,
"21.06.2023",yandex,cpc,base-java,59,5157,,,
"21.06.2023",yandex,cpc,base-python,44,4741,,,
"21.06.2023",yandex,cpc,prof-professions-brand,42,4320,,,
"21.06.2023",yandex,cpc,prof-data-analytics,32,3920,,,
"21.06.2023",yandex,cpc,prof-professions-retarget,25,874,,,
"21.06.2023",vk,cpc,prof-python,20,5890,,,
"21.06.2023",vk,cpc,prof-data-analytics,17,6090,,,
"21.06.2023",yandex,cpc,dod-python-java,12,2006,,,
"21.06.2023",vk,cpc,freemium-frontend,10,2537,,,
"21.06.2023",vk,cpc,prof-frontend,10,5079,,,
"21.06.2023",vk,cpc,prof-java,10,5257,,,
"21.06.2023",vk,cpc,freemium-python,7,2193,,,
"21.06.2023",vk,cpc,freemium-java,6,2537,,,
"22.06.2023",yandex,cpc,freemium,251,14680,,,
"22.06.2023",yandex,cpc,prof-frontend,175,69976,,,
"22.06.2023",yandex,cpc,prof-python,163,50579,,,
"22.06.2023",yandex,cpc,prof-java,129,35881,,,
"22.06.2023",yandex,cpc,base-java,66,8185,,,
"22.06.2023",yandex,cpc,base-python,65,3986,,,
"22.06.2023",yandex,cpc,prof-professions-brand,41,4161,,,
"22.06.2023",yandex,cpc,prof-data-analytics,29,1462,,,
"22.06.2023",vk,cpc,prof-python,20,5525,,,
"22.06.2023",yandex,cpc,prof-professions-retarget,19,1073,,,
"22.06.2023",vk,cpc,prof-java,13,4223,,,
"22.06.2023",vk,cpc,freemium-frontend,11,2623,,,
"22.06.2023",vk,cpc,prof-data-analytics,11,5964,,,
"22.06.2023",yandex,cpc,dod-python-java,10,4988,,,
"22.06.2023",vk,cpc,prof-frontend,7,3684,,,
"22.06.2023",vk,cpc,freemium-python,6,1872,,,
"22.06.2023",vk,cpc,freemium-java,4,2144,,,
"23.06.2023",yandex,cpc,freemium,255,18235,,,
"23.06.2023",yandex,cpc,prof-python,207,41643,,,
"23.06.2023",yandex,cpc,prof-frontend,182,56368,,,
"23.06.2023",yandex,cpc,prof-java,134,34444,,,
"23.06.2023",yandex,cpc,base-java,71,10843,,,
"23.06.2023",yandex,cpc,base-python,66,8276,,,
"23.06.2023",yandex,cpc,prof-professions-brand,49,4029,,,
"23.06.2023",yandex,cpc,prof-data-analytics,43,8165,,,
"23.06.2023",yandex,cpc,prof-professions-retarget,34,1274,,,
"23.06.2023",vk,cpc,prof-data-analytics,17,4952,,,
"23.06.2023",vk,cpc,prof-python,17,4149,,,
"23.06.2023",vk,cpc,prof-frontend,12,3807,,,
"23.06.2023",vk,cpc,freemium-frontend,11,2539,,,
"23.06.2023",yandex,cpc,dod-python-java,9,676,,,
"23.06.2023",vk,cpc,prof-java,8,6346,,,
"23.06.2023",vk,cpc,freemium-java,7,2539,,,
"23.06.2023",vk,cpc,freemium-python,6,2034,,,
"23.06.2023",vk,cpc,base-python,5,2284,,,
"24.06.2023",yandex,cpc,freemium,263,14330,,,
"24.06.2023",yandex,cpc,prof-frontend,172,52548,,,
"24.06.2023",yandex,cpc,prof-python,164,34954,,,
"24.06.2023",yandex,cpc,prof-java,129,29381,,,
"24.06.2023",yandex,cpc,base-java,58,8258,,,
"24.06.2023",yandex,cpc,base-python,40,12132,,,
"24.06.2023",yandex,cpc,prof-professions-brand,35,3093,,,
"24.06.2023",yandex,cpc,prof-data-analytics,29,5165,,,
"24.06.2023",yandex,cpc,prof-professions-retarget,27,1017,,,
"24.06.2023",vk,cpc,prof-python,19,5738,,,
"24.06.2023",vk,cpc,prof-data-analytics,14,4322,,,
"24.06.2023",vk,cpc,prof-java,13,6347,,,
"24.06.2023",vk,cpc,prof-frontend,9,5076,,,
"24.06.2023",vk,cpc,freemium-frontend,8,2539,,,
"24.06.2023",vk,cpc,freemium-python,8,2273,,,
"24.06.2023",vk,cpc,base-python,7,2284,,,
"24.06.2023",vk,cpc,freemium-java,3,1723,,,
"25.06.2023",yandex,cpc,freemium,211,14213,,,
"25.06.2023",yandex,cpc,prof-python,157,41468,,,
"25.06.2023",yandex,cpc,prof-java,149,37431,,,
"25.06.2023",yandex,cpc,prof-frontend,147,57264,,,
"25.06.2023",yandex,cpc,base-java,66,11999,,,
"25.06.2023",yandex,cpc,base-python,61,8006,,,
"25.06.2023",yandex,cpc,prof-professions-brand,46,5162,,,
"25.06.2023",yandex,cpc,prof-professions-retarget,29,919,,,
"25.06.2023",vk,cpc,prof-python,27,6042,,,
"25.06.2023",vk,cpc,prof-java,25,9138,,,
"25.06.2023",yandex,cpc,prof-data-analytics,23,4694,,,
"25.06.2023",vk,cpc,freemium-frontend,15,2538,,,
"25.06.2023",vk,cpc,prof-data-analytics,15,3807,,,
"25.06.2023",vk,cpc,base-python,10,3522,,,
"25.06.2023",vk,cpc,freemium-python,9,2085,,,
"25.06.2023",vk,cpc,prof-frontend,5,6091,,,
"25.06.2023",vk,cpc,freemium-java,2,1523,,,
"26.06.2023",yandex,cpc,freemium,251,16668,,,
"26.06.2023",yandex,cpc,prof-python,187,41547,,,
"26.06.2023",yandex,cpc,prof-frontend,166,59123,,,
"26.06.2023",yandex,cpc,prof-java,121,35429,,,
"26.06.2023",yandex,cpc,base-python,57,7940,,,
"26.06.2023",yandex,cpc,base-java,52,10728,,,
"26.06.2023",yandex,cpc,prof-professions-brand,40,4286,,,
"26.06.2023",yandex,cpc,prof-data-analytics,36,4699,,,
"26.06.2023",vk,cpc,prof-python,25,5803,,,
"26.06.2023",vk,cpc,freemium-frontend,21,2538,,,
"26.06.2023",vk,cpc,prof-java,19,7992,,,
"26.06.2023",yandex,cpc,prof-professions-retarget,18,1431,,,
"26.06.2023",vk,cpc,freemium-python,8,1967,,,
"26.06.2023",vk,cpc,prof-data-analytics,4,1401,,,
"26.06.2023",vk,cpc,prof-frontend,4,4319,,,
"26.06.2023",vk,cpc,base-python,3,1886,,,
"26.06.2023",vk,cpc,freemium-java,1,1516,,,
"27.06.2023",yandex,cpc,freemium,238,13694,,,
"27.06.2023",yandex,cpc,prof-python,175,39939,,,
"27.06.2023",yandex,cpc,prof-frontend,158,60963,,,
"27.06.2023",yandex,cpc,prof-java,128,28235,,,
"27.06.2023",yandex,cpc,base-java,58,5584,,,
"27.06.2023",yandex,cpc,base-python,58,10271,,,
"27.06.2023",yandex,cpc,prof-professions-brand,58,5257,,,
"27.06.2023",yandex,cpc,prof-data-analytics,38,7092,,,
"27.06.2023",yandex,cpc,prof-professions-retarget,32,669,,,
"27.06.2023",vk,cpc,prof-python,16,4676,,,
"27.06.2023",vk,cpc,freemium-frontend,12,2538,,,
"27.06.2023",vk,cpc,freemium-python,11,2015,,,
"27.06.2023",vk,cpc,prof-java,10,5394,,,
"27.06.2023",vk,cpc,base-python,9,2410,,,
"27.06.2023",vk,cpc,prof-frontend,6,6660,,,
"27.06.2023",vk,cpc,freemium-java,2,1523,,,
"27.06.2023",vk,cpc,prof-data-analytics,1,762,,,
"28.06.2023",yandex,cpc,freemium,239,15892,,,
"28.06.2023",yandex,cpc,prof-python,186,44881,,,
"28.06.2023",yandex,cpc,prof-frontend,139,65708,,,
"28.06.2023",yandex,cpc,prof-java,112,29048,,,
"28.06.2023",yandex,cpc,base-python,60,9590,,,
"28.06.2023",yandex,cpc,base-java,47,10709,,,
"28.06.2023",yandex,cpc,prof-professions-brand,34,4791,,,
"28.06.2023",yandex,cpc,prof-data-analytics,27,6179,,,
"28.06.2023",yandex,cpc,prof-professions-retarget,27,1415,,,
"28.06.2023",vk,cpc,freemium-frontend,18,2538,,,
"28.06.2023",vk,cpc,prof-python,16,4318,,,
"28.06.2023",vk,cpc,base-python,9,2706,,,
"28.06.2023",vk,cpc,prof-java,9,5757,,,
"28.06.2023",yandex,cpc,dod-qa,8,2239,,,
"28.06.2023",vk,cpc,prof-frontend,6,6628,,,
"28.06.2023",vk,cpc,freemium-java,5,1521,,,
"28.06.2023",vk,cpc,prof-data-analytics,2,381,,,
"29.06.2023",yandex,cpc,freemium,227,14981,,,
"29.06.2023",yandex,cpc,prof-python,194,45967,,,
"29.06.2023",yandex,cpc,prof-frontend,149,65499,,,
"29.06.2023",yandex,cpc,prof-java,122,35170,,,
"29.06.2023",yandex,cpc,base-python,61,16174,,,
"29.06.2023",yandex,cpc,base-java,49,11606,,,
"29.06.2023",yandex,cpc,prof-professions-brand,37,3262,,,
"29.06.2023",yandex,cpc,base-frontend,35,4003,,,
"29.06.2023",vk,cpc,freemium-frontend,25,2538,,,
"29.06.2023",yandex,cpc,prof-professions-retarget,25,903,,,
"29.06.2023",vk,cpc,prof-python,13,4303,,,
"29.06.2023",vk,cpc,prof-java,8,5743,,,
"29.06.2023",vk,cpc,base-python,7,2511,,,
"29.06.2023",vk,cpc,freemium-python,7,2052,,,
"29.06.2023",yandex,cpc,dod-qa,5,7291,,,
"29.06.2023",vk,cpc,freemium-java,3,1523,,,
"29.06.2023",yandex,cpc,base-professions-retarget,2,378,,,
"30.06.2023",yandex,cpc,freemium,200,17861,,,
"30.06.2023",yandex,cpc,prof-python,179,37628,,,
"30.06.2023",yandex,cpc,prof-frontend,165,53195,,,
"30.06.2023",yandex,cpc,prof-java,125,37068,,,
"30.06.2023",yandex,cpc,base-python,77,11174,,,
"30.06.2023",yandex,cpc,base-java,64,7338,,,
"30.06.2023",yandex,cpc,prof-professions-brand,43,2821,,,
"30.06.2023",yandex,cpc,base-frontend,37,8231,,,
"30.06.2023",yandex,cpc,prof-professions-retarget,19,1295,,,
"30.06.2023",vk,cpc,prof-java,16,7529,,,
"30.06.2023",vk,cpc,prof-python,10,4989,,,
"30.06.2023",vk,cpc,freemium-frontend,8,2539,,,
"30.06.2023",vk,cpc,base-python,5,2284,,,
"30.06.2023",yandex,cpc,base-professions-retarget,5,608,,,
"30.06.2023",yandex,cpc,dod-qa,5,6510,,,
"30.06.2023",vk,cpc,freemium-java,4,1524,,,
